# I(Q)
#Q (1/A)        I (1/cm)        dI (1/cm)       dQ (1/A)
# subtracted baseline 0.00
# items ID 113474
2.009104E-01	2.674030E-01	9.822344E-04	4.686454E-03
2.061997E-01	2.676501E-01	9.563188E-04	4.700861E-03
2.116282E-01	2.687282E-01	9.266362E-04	4.720975E-03
2.171996E-01	2.689168E-01	9.051321E-04	4.753778E-03
2.229176E-01	2.734913E-01	8.798995E-04	4.771438E-03
2.287862E-01	2.776503E-01	8.554485E-04	4.814600E-03
2.348093E-01	2.834630E-01	8.375071E-04	4.858415E-03
2.409910E-01	2.896416E-01	8.211907E-04	4.924395E-03
2.473354E-01	2.986830E-01	8.086768E-04	4.986284E-03
2.525579E-01	3.088805E-01	1.212548E-03	7.754818E-03
2.538468E-01	3.088132E-01	7.942479E-04	5.061534E-03
2.573943E-01	3.178764E-01	1.200543E-03	7.758394E-03
2.605297E-01	3.202924E-01	7.828049E-04	5.141399E-03
2.623232E-01	3.248381E-01	1.176711E-03	7.805537E-03
2.673465E-01	3.342055E-01	1.154869E-03	7.838920E-03
2.673885E-01	3.353297E-01	7.720199E-04	5.232496E-03
2.724660E-01	3.422401E-01	1.141973E-03	7.856046E-03
2.744278E-01	3.447096E-01	7.676118E-04	5.330807E-03
2.776836E-01	3.497067E-01	1.126993E-03	7.884221E-03
2.816525E-01	3.546143E-01	7.615116E-04	5.447867E-03
2.830011E-01	3.574668E-01	1.102731E-03	7.903237E-03
2.884203E-01	3.601029E-01	1.089371E-03	7.921918E-03
2.890674E-01	3.628446E-01	7.545087E-04	5.563495E-03
2.939434E-01	3.610278E-01	1.071083E-03	7.944128E-03
2.966775E-01	3.635112E-01	7.482897E-04	5.700714E-03
2.995722E-01	3.620058E-01	1.052709E-03	7.950177E-03
3.053089E-01	3.561324E-01	1.026777E-03	7.989851E-03
3.111553E-01	3.492390E-01	1.016411E-03	7.976277E-03
3.171138E-01	3.380401E-01	9.849598E-04	8.027110E-03
3.231863E-01	3.252224E-01	9.668281E-04	8.028797E-03
3.293751E-01	3.095367E-01	9.479737E-04	8.030753E-03
3.356824E-01	2.916283E-01	9.212091E-04	8.062783E-03
3.421105E-01	2.730899E-01	9.026023E-04	8.072043E-03
3.486617E-01	2.544058E-01	8.756864E-04	8.101395E-03
3.553384E-01	2.346304E-01	8.596117E-04	8.115460E-03
3.621429E-01	2.170111E-01	8.348203E-04	8.130917E-03
3.690777E-01	1.992373E-01	8.139135E-04	8.158310E-03
3.761453E-01	1.818312E-01	7.949693E-04	8.173191E-03
3.833482E-01	1.659806E-01	7.710586E-04	8.210735E-03
3.906891E-01	1.516328E-01	7.565385E-04	8.223663E-03
3.981706E-01	1.390470E-01	7.357077E-04	8.252722E-03
4.057953E-01	1.241471E-01	7.181136E-04	8.288458E-03
4.135660E-01	1.142043E-01	6.989021E-04	8.304416E-03
4.214855E-01	1.043032E-01	6.822345E-04	8.346883E-03
4.295567E-01	9.602900E-02	6.677145E-04	8.367304E-03
4.377825E-01	8.775360E-02	6.478679E-04	8.429371E-03
4.461657E-01	8.171060E-02	6.315445E-04	8.491273E-03
4.547095E-01	7.562940E-02	6.182101E-04	8.575475E-03
4.634169E-01	7.093480E-02	6.036288E-04	8.660980E-03
4.722910E-01	6.712430E-02	5.897579E-04	8.743475E-03
4.813351E-01	6.211910E-02	5.767327E-04	8.858379E-03
4.905524E-01	5.975750E-02	5.659739E-04	8.957036E-03
4.999461E-01	5.551780E-02	5.540232E-04	9.074406E-03
5.095198E-01	5.238310E-02	5.461771E-04	9.209113E-03
5.192768E-01	5.109260E-02	5.359890E-04	9.354379E-03
5.292206E-01	4.850300E-02	5.274938E-04	9.513941E-03
5.393548E-01	4.575800E-02	5.219250E-04	9.672743E-03
5.496831E-01	4.428220E-02	5.128441E-04	9.859310E-03
5.602092E-01	4.283090E-02	5.072946E-04	1.005392E-02
5.709369E-01	3.984540E-02	5.050112E-04	1.026925E-02
5.818700E-01	3.812240E-02	4.992978E-04	1.048810E-02
5.930124E-01	3.623860E-02	4.917601E-04	1.076796E-02
6.043682E-01	3.412810E-02	4.890716E-04	1.100389E-02
6.159415E-01	3.079340E-02	4.841848E-04	1.131587E-02
6.277364E-01	2.847060E-02	4.815868E-04	1.160252E-02
6.397571E-01	2.521170E-02	4.793088E-04	1.191197E-02
6.520081E-01	2.193140E-02	4.784651E-04	1.221481E-02
6.644936E-01	2.026580E-02	4.766338E-04	1.253745E-02
6.772182E-01	1.740900E-02	4.747795E-04	1.287034E-02
6.901865E-01	1.497260E-02	4.741795E-04	1.319882E-02
7.034032E-01	1.253420E-02	4.754382E-04	1.355083E-02
7.168729E-01	1.090210E-02	4.771110E-04	1.390197E-02
7.306006E-01	9.039300E-03	4.771539E-04	1.426982E-02
7.445911E-01	8.271100E-03	4.789013E-04	1.463770E-02
7.588496E-01	6.936500E-03	4.820023E-04	1.500965E-02
7.733810E-01	6.447500E-03	4.841269E-04	1.539428E-02
7.881908E-01	5.976200E-03	4.860811E-04	1.580672E-02
8.032842E-01	5.350800E-03	4.917609E-04	1.620009E-02
8.186665E-01	5.285400E-03	4.942202E-04	1.661290E-02
8.343435E-01	5.404500E-03	4.991415E-04	1.704926E-02
8.503206E-01	5.551500E-03	5.055085E-04	1.745600E-02
8.666037E-01	6.725400E-03	5.103176E-04	1.791315E-02
8.831986E-01	7.627100E-03	5.170906E-04	1.836748E-02
9.001113E-01	8.722400E-03	5.233462E-04	1.881382E-02
9.173479E-01	9.406900E-03	5.321493E-04	1.927877E-02
9.349145E-01	9.960200E-03	5.449452E-04	1.974866E-02
9.528176E-01	1.114240E-02	5.544781E-04	2.020288E-02
9.710634E-01	1.174920E-02	5.718536E-04	2.069210E-02
9.896587E-01	1.370290E-02	5.916368E-04	2.113541E-02
1.008610E+00	1.335530E-02	6.144925E-04	2.161340E-02
1.027924E+00	1.584290E-02	6.431093E-04	2.207644E-02
1.047608E+00	1.616940E-02	6.768399E-04	2.256015E-02
1.067669E+00	1.760750E-02	7.108312E-04	2.304236E-02
1.088115E+00	1.682620E-02	7.521412E-04	2.359420E-02
1.108951E+00	1.861070E-02	8.053398E-04	2.409707E-02
1.130187E+00	1.847050E-02	8.523606E-04	2.466778E-02
1.151829E+00	1.835420E-02	9.394788E-04	2.516614E-02
1.173886E+00	1.939430E-02	1.029644E-03	2.572137E-02
1.196365E+00	1.737360E-02	1.143681E-03	2.627935E-02
1.219275E+00	1.862330E-02	1.284546E-03	2.684034E-02
1.242623E+00	1.915080E-02	1.449580E-03	2.742137E-02
1.266419E+00	1.880230E-02	1.688726E-03	2.804654E-02
1.290670E+00	1.753290E-02	2.031016E-03	2.861742E-02
1.315385E+00	1.731170E-02	2.499746E-03	2.923319E-02
1.340574E+00	1.341330E-02	3.230509E-03	2.979831E-02
1.366245E+00	1.637720E-02	4.499246E-03	3.045211E-02
1.392408E+00	1.743870E-02	6.592362E-03	3.100848E-02
1.419072E+00	5.244880E-02	1.518899E-02	3.139356E-02
